detection_date,domain,category,score
2019-01-08,yourultimatewebsitetolink.xyz,social engineering,1.0
2019-01-08,yourultimatewebsitetolinks.xyz,social engineering,1.0
2019-01-09,appupdatenow.site,social engineering,0.9998
2019-01-09,freeflashupdate2019.xyz,social engineering,1.0
2019-01-09,freeflashupgrade2019.xyz,social engineering,0.9999
2019-01-09,getupdated.tech,social engineering,0.9994
2019-01-09,gratisflashupdate2019.xyz,social engineering,0.9978
2019-01-09,gratisflashupgrade2019.xyz,social engineering,0.9333
2019-01-09,liveyourlife2019.online,social engineering,0.9764
2019-01-09,natalyscleaningservices.pro,social engineering,1.0
2019-01-09,onlinesupermarketgiftgiftcards.xyz,social engineering,1.0
2019-01-09,thefreeflashupdate2019.xyz,social engineering,1.0
2019-01-09,thefreeflashupdates2019.xyz,social engineering,1.0
2019-01-09,thefreeflashupdating2019.xyz,social engineering,1.0
2019-01-09,thefreeflashupgrade2019.xyz,social engineering,1.0
2019-01-09,thefreeflashupgrades2019.xyz,social engineering,1.0
2019-01-09,thefreeflashupgrading2019.xyz,social engineering,1.0
2019-01-09,thegratisflashupdate2019.xyz,social engineering,1.0
2019-01-09,thegratisflashupdates2019.xyz,social engineering,1.0
2019-01-09,thegratisflashupdating2019.xyz,social engineering,0.9999
2019-01-09,thegratisflashupgrade2019.xyz,social engineering,1.0
2019-01-09,thegratisflashupgrades2019.xyz,social engineering,1.0
2019-01-09,thegratisflashupgrading2019.xyz,social engineering,0.9442
2019-01-09,yourgratisflashupdate2019.xyz,social engineering,1.0
2019-01-09,yourgratisflashupdates2019.xyz,social engineering,1.0
2019-01-09,yourgratisflashupdating2019.xyz,social engineering,1.0
2019-01-09,yourgratisflashupgrade2019.xyz,social engineering,1.0
2019-01-09,yourgratisflashupgrades2019.xyz,social engineering,1.0
2019-01-09,yourgratisflashupgrading2019.xyz,social engineering,1.0
2019-01-09,yourinternetincomeideas.online,social engineering,1.0
2019-01-09,yourinternetincometips.online,social engineering,0.9753
