detection_date,domain,category,score
2019-01-08,yourultimatewebsitetolink.xyz,social engineering,1.0
2019-01-08,yourultimatewebsitetolinks.xyz,social engineering,1.0
2019-01-09,appupdatenow.site,social engineering,0.9998
2019-01-09,freeflashupdate2019.xyz,social engineering,1.0
2019-01-09,freeflashupgrade2019.xyz,social engineering,0.9999
2019-01-09,getupdated.tech,social engineering,0.9994
2019-01-09,gratisflashupdate2019.xyz,social engineering,0.9978
2019-01-09,gratisflashupgrade2019.xyz,social engineering,0.9333
2019-01-09,liveyourlife2019.online,social engineering,0.9764
2019-01-09,natalyscleaningservices.pro,social engineering,1.0
2019-01-09,onlinesupermarketgiftgiftcards.xyz,social engineering,1.0
2019-01-09,thefreeflashupdate2019.xyz,social engineering,1.0
2019-01-09,thefreeflashupdates2019.xyz,social engineering,1.0
2019-01-09,thefreeflashupdating2019.xyz,social engineering,1.0
2019-01-09,thefreeflashupgrade2019.xyz,social engineering,1.0
2019-01-09,thefreeflashupgrades2019.xyz,social engineering,1.0
2019-01-09,thefreeflashupgrading2019.xyz,social engineering,1.0
2019-01-09,thegratisflashupdate2019.xyz,social engineering,1.0
2019-01-09,thegratisflashupdates2019.xyz,social engineering,1.0
2019-01-09,thegratisflashupdating2019.xyz,social engineering,0.9999
2019-01-09,thegratisflashupgrade2019.xyz,social engineering,1.0
2019-01-09,thegratisflashupgrades2019.xyz,social engineering,1.0
2019-01-09,thegratisflashupgrading2019.xyz,social engineering,0.9442
2019-01-09,yourgratisflashupdate2019.xyz,social engineering,1.0
2019-01-09,yourgratisflashupdates2019.xyz,social engineering,1.0
2019-01-09,yourgratisflashupdating2019.xyz,social engineering,1.0
2019-01-09,yourgratisflashupgrade2019.xyz,social engineering,1.0
2019-01-09,yourgratisflashupgrades2019.xyz,social engineering,1.0
2019-01-09,yourgratisflashupgrading2019.xyz,social engineering,1.0
2019-01-09,yourinternetincomeideas.online,social engineering,1.0
2019-01-09,yourinternetincometips.online,social engineering,0.9753
2019-01-10,bestinterestsavingaccounts.site,social engineering,0.9952
2019-01-10,bestvikingswarofclansstonehack.xyz,social engineering,0.9977
2019-01-10,bestwalkingdeadroadtosurvivalfoodhack.xyz,social engineering,1.0
2019-01-10,centralescentrodeservicio.tech,social engineering,0.895
2019-01-10,dvlaappupdate01.online,social engineering,1.0
2019-01-10,dvlaappupdate02.online,social engineering,1.0
2019-01-10,dvlaappupdate03.online,social engineering,0.9985
2019-01-10,dvlaappupdate04.online,social engineering,1.0
2019-01-10,getitoffyourchest.xyz,social engineering,0.9999
2019-01-10,gratisflashupdatenow.xyz,social engineering,1.0
2019-01-10,gratisflashupdatesnow.xyz,social engineering,1.0
2019-01-10,gratisflashupdatingnow.xyz,social engineering,1.0
2019-01-10,gratisflashupgradenow.xyz,social engineering,1.0
2019-01-10,gratisflashupgradesnow.xyz,social engineering,1.0
2019-01-10,gratisflashupgradingnow.xyz,social engineering,1.0
2019-01-10,hotellastelladitaliamodena.website,social engineering,0.9441
2019-01-10,hotelresidenceilgattopardocapovaticano.website,social engineering,0.9637
2019-01-10,increaseyoursizetoday.xyz,social engineering,0.9998
2019-01-10,superwalkingdeadroadtosurvivalhack.xyz,social engineering,0.8799
2019-01-10,thebestofthebest.xyz,social engineering,0.9979
2019-01-10,thefountainredcafe.host,social engineering,1.0
2019-01-10,thegratisflashupdatenow.xyz,social engineering,1.0
2019-01-10,thegratisflashupdatesnow.xyz,social engineering,1.0
2019-01-10,thegratisflashupdatingnow.xyz,social engineering,1.0
2019-01-10,thegratisflashupgradenow.xyz,social engineering,1.0
2019-01-10,thegratisflashupgradesnow.xyz,social engineering,1.0
2019-01-10,thegratisflashupgradingnow.xyz,social engineering,1.0
2019-01-10,topoutletcoachfactoryoutlet.online,social engineering,0.836
2019-01-10,touristviewingplatform.host,social engineering,0.9985
2019-01-10,viralupdatesngr.xyz,social engineering,0.9968
2019-01-10,yourfloridarealestateattorney.online,social engineering,1.0
2019-01-10,yourgratisflashupdatenow.xyz,social engineering,1.0
2019-01-10,yourgratisflashupdatesnow.xyz,social engineering,1.0
2019-01-10,yourgratisflashupdatingnow.xyz,social engineering,1.0
2019-01-10,yourgratisflashupgradenow.xyz,social engineering,1.0
2019-01-10,yourgratisflashupgradesnow.xyz,social engineering,1.0
2019-01-10,yourgratisflashupgradingnow.xyz,social engineering,1.0
2019-01-10,yoursitepreview.xyz,social engineering,0.975
2019-01-11,beautysupercreative.space,social engineering,0.9874
2019-01-11,bestmarvelcontestofchampionsgoldhack.xyz,social engineering,1.0
2019-01-11,bestmutantsgeneticgladiatorsgoldhack.xyz,social engineering,1.0
2019-01-11,fantasticwowbeauteous.xyz,social engineering,0.9956
2019-01-11,firsttimehomebuyerrealestateagentnc.xyz,social engineering,1.0
